mbti;name;occup;bday;bday2;lewi143;lewi53;lewi154;lewi64;lewi160;lewi55;lewi91;lewi140;lewi242;lewi155;lewi236;lewi206;lewi47;lewi275;lewi259;lewi111;lewi40;lewi166;lewi192;lewi174;lewi209;lewi51;lewi266;lewi10;lewi94;lewi269;lewi258;lewi36;lewi146;lewi7;lewi98;lewi151;lewi67;lewi48;lewi262;lewi71;lewi12;lewi219;lewi43;lewi2;lewi129;lewi96;lewi69;lewi114;lewi79;lewi28;lewi189;lewi229;lewi119;lewi196;lewi85;lewi131;lewi148;lewi124;lewi100;lewi19;lewi226;lewi244;lewi159;lewi52;lewi216;lewi185;lewi46;lewi257;lewi122;lewi125;lewi197;lewi271;lewi21;lewi249;lewi77;lewi215;lewi44;lewi106;lewi274;lewi32;lewi147;lewi223;lewi116;lewi3;lewi41;lewi56;lewi150;lewi88;lewi253;lewi101;lewi183;lewi123;lewi14;lewi35;lewi205;lewi130;lewi31;lewi60;lewi108;lewi54;lewi34;lewi92;lewi63;lewi195;lewi17;lewi115;lewi82;lewi135;lewi177;lewi120;lewi33;lewi25;lewi231;lewi153;lewi78;lewi169;lewi276;lewi188;lewi13;lewi186;lewi137;lewi212;lewi16;lewi24;lewi102;lewi152;lewi217;lewi20;lewi29;lewi277;lewi228;lewi139;lewi9;lewi30;lewi144;lewi156;lewi68;lewi161;lewi202;lewi250;lewi127;lewi198;lewi22;lewi81;lewi181;lewi194;lewi141;lewi128;lewi18;lewi233;lewi145;lewi168;lewi241;lewi132;lewi247;lewi158;lewi248;lewi65;lewi225;lewi232;lewi84;lewi182;lewi240;lewi1;lewi23;lewi49;lewi207;lewi37;lewi210;lewi273;lewi221;lewi8;lewi75;lewi113;lewi15;lewi76;lewi272;lewi199;lewi4;lewi224;lewi243;lewi11;lewi261;lewi134;lewi254;lewi104;lewi72;lewi103;lewi178;lewi245;lewi57;lewi26;lewi200;lewi136;lewi80;lewi237;lewi267;lewi227;lewi95;lewi184;lewi110;lewi117;lewi211;lewi190;lewi58;lewi126;lewi201;lewi93;lewi235;lewi180;lewi90;lewi255;lewi99;lewi107;lewi109;lewi97;lewi39;lewi66;lewi157;lewi170;lewi45;lewi27;lewi133;lewi171;lewi268;lewi238;lewi230;lewi6;lewi213;lewi175;lewi5;lewi234;lewi187;lewi263;lewi214;lewi70;lewi179;lewi260;lewi42;lewimod.pl;lewi251;lewi222;lewi121;lewi73;lewi86;lewi61;lewi191;lewi220;lewi62;lewi162;lewi138;lewi83;lewi270;lewi204;lewi167;lewi172;lewi59;lewi74;lewi218;lewi50;lewi87;lewi118;lewi208;lewi112;lewi164;lewi38;lewi239;lewi264;lewi203;lewi105;lewi165;lewi265;lewi193;lewi142;lewi256;lewi149;lewi173;lewi252;lewi89;lewi246;lewi176;lewi163;mills0;mills1;mills2;mills3;mills4;mills5;mills6;mills7;mills8;mills9;chinese=Dog;chinese=Dragon;chinese=Horse;chinese=Monkey;chinese=Ox;chinese=Pig;chinese=Rabbit;chinese=Rat;chinese=Rooster;chinese=Sheep;chinese=Snake;chinese=Tiger;milla=15;milla=18;milla=19;milla=20;milla=21;milla=22;milla=23;milla=24;milla=25;milla=26;milla=27;milla=28;milla=29;milla=30;milla=31;milla=32;milla=33;milla=34;milla=35;milla=36;milla=37;milla=38;milla=39;milla=41;milla=42;milla=43;millb=10;millb=11;millb=12;millb=2;millb=3;millb=4;millb=5;millb=6;millb=7;millb=8;millb=9;spiller=Aquarius;spiller=Aries;spiller=Cancer;spiller=Capricorn;spiller=Gemini;spiller=Leo;spiller=Libra;spiller=Pisces;spiller=Sagittarius;spiller=Scorpio;spiller=Taurus;spiller=Virgo;I;N;T;P
ESTP;Malcolm X;American civil rights activist;19/5/1925;19250519;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;1.0;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;0;0;1;1
ESTP;Donald Trump;American businessman;14/6/1946;19460614;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;1.0;;1.0;1.0;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;0;0;1;1
ESTP;James Randi;Canadian magician;7/8/1928;19280807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;1.0;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;0;0;1;1
ESTP;L. Ron Hubbard;American author and founder of Scientology;13/3/1911;19110313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;1.0;;;;;;;;1.0;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;0;0;1;1
ESTP;George W. Bush;43rd President of the United States;6/7/1946;19460706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;0;0;1;1
ESTP;Lyndon B. Johnson;36th President of the United States;27/8/1908;19080827;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;1.0;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;;;;;;0;0;1;1
ESTP;David Cameron;British politician;9/10/1966;19661009;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;1.0;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;1.0;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;0;0;1;1
ESTP;Glenn Beck;radio and television host;10/2/1964;19640210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;0;0;1;1
ESTP;Bret Easton Ellis;American writer;7/3/1964;19640307;;;;;;;;;;1.0;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;1.0;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;0;0;1;1
ESTP;Angelina Jolie;American actress;4/6/1975;19750604;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;1.0;;;;;;;;1.0;1.0;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;0;0;1;1
